01-09-2015T00:00:00 - 
23-12-2015T00:00:00 - morning , Late return from Field Trip, Heavy Traffic, Delayed by School, 
12-02-2016T00:00:00 - morning , Problem Run, Late return from Field Trip, Heavy Traffic, 
15-08-2016T00:00:00 - morning , Heavy Traffic, Late return from Field Trip, Weather Conditions, 
07-04-2017T00:00:00 - afternoon , Late return from Field Trip, Delayed by School, Heavy Traffic, 
29-03-2018T00:00:00 - morning , Late return from Field Trip, Mechanical Problem, Weather Conditions, 
14-06-2018T00:00:00 - morning , Heavy Traffic, Late return from Field Trip, Mechanical Problem, 
15-02-2019T00:00:00 - morning , Late return from Field Trip, Heavy Traffic, Weather Conditions, 
18-02-2019T00:00:00 - afternoon , Late return from Field Trip, Weather Conditions, Heavy Traffic, 
12-04-2019T00:00:00 - morning , Mechanical Problem, Late return from Field Trip, Heavy Traffic, 
